1906 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"(Unassigned to county by census bureau), AL",0,2814,445463,9,8894,8,,2821,,2819
"Autauga, AL",17915,1267,8236,946,0,2012,46.0,572,0,662
"Baldwin, AL",13194,1738,5683,1443,0,1849,43.1,720,0,2290
"Barbour, AL",35152,390,15008,392,0,1550,42.7,752,0,2642
"Bibb, AL",18498,1215,8515,915,0,1671,46.0,569,0,629
"Blount, AL",23119,873,5894,1392,0,1294,25.5,2218,0,1878
"Bullock, AL",31944,478,14851,397,0,1605,46.5,548,0,398
"Butler, AL",25761,733,12232,540,0,368,47.5,496,0,2641
"Calhoun, AL",34874,396,15706,364,0,1246,45.0,608,0,1058
"Chambers, AL",32554,459,13197,479,0,2503,40.5,916,0,1631
"Cherokee, AL",21096,1008,6517,1273,0,2791,30.9,1783,0,2723
"Chilton, AL",16522,1422,7056,1152,0,1466,42.7,751,0,2631
"Choctaw, AL",18136,1243,9329,813,0,566,51.4,349,0,1024
"Clarke, AL",27790,647,15156,386,0,1484,54.5,260,0,45
"Clay, AL",17099,1359,7077,1146,0,1402,41.4,838,0,773
"Cleburne, AL",13206,1735,4444,1743,0,2333,33.7,1517,0,2612
"Coffee, AL",20972,1011,7078,1145,0,1391,33.7,1506,0,2491
"Colbert, AL",22341,919,8563,908,0,1596,38.3,1115,0,1005
"Conecuh, AL",17514,1319,8524,914,0,1661,48.7,449,0,2124
"Coosa, AL",16144,1465,6755,1216,0,2166,41.8,815,0,520
"Covington, AL",15346,1535,6770,1214,0,2144,44.1,657,0,1597
"Crenshaw, AL",19668,1114,7573,1050,0,346,38.5,1101,0,851
"Cullman, AL",17849,1280,8609,900,0,1508,48.2,470,0,2355
"Dale, AL",21189,1001,10864,647,0,1540,51.3,356,0,1101
"Dallas, AL",54657,184,31378,159,0,1800,57.4,207,0,2277
"DeKalb, AL",23558,851,7738,1023,0,2855,32.8,1602,0,732
"Elmore, AL",26099,715,9781,763,0,2811,37.5,1172,0,1632
"Escambia, AL",11320,1914,6218,1327,0,592,54.9,249,0,2739
"Etowah, AL",27361,663,9757,767,0,2854,35.7,1325,0,500
"Fayette, AL",14132,1651,4990,1602,0,796,35.3,1363,0,918
"Franklin, AL",16511,1428,5220,1553,0,247,31.6,1719,0,2019
"Geneva, AL",19096,1169,6445,1288,0,145,33.8,1505,0,2480
"Greene, AL",24182,811,8949,856,0,1029,37.0,1210,0,2050
"Hale, AL",31011,512,12476,533,0,286,40.2,939,0,1884
"Henry, AL",36147,371,7393,1086,0,751,20.5,2497,0,2132
"Jackson, AL",30508,524,7782,1011,0,2724,25.5,2216,0,1856
"Jefferson, AL",140420,50,69646,74,0,875,49.6,413,0,1728
"Lamar, AL",16084,1470,5213,1554,0,257,32.4,1639,0,1139
"Lauderdale, AL",26559,694,9900,742,0,2580,37.3,1191,0,1841
"Lawrence, AL",20124,1085,7134,1136,0,1293,35.5,1349,0,764
"Lee, AL",31826,483,14130,430,0,1966,44.4,639,0,1399
"Limestone, AL",22387,916,7520,1061,0,474,33.6,1525,0,2700
"Lowndes, AL",35651,379,16338,341,0,995,45.8,581,0,761
"Macon, AL",23126,872,11314,611,0,1148,48.9,440,0,2025
"Madison, AL",43702,282,15556,372,0,1333,35.6,1334,0,599
"Marengo, AL",38315,346,21087,260,0,96,55.0,245,0,2695
"Marion, AL",14494,1617,3949,1886,0,1098,27.2,2097,0,547
"Marshall, AL",23289,864,7516,1063,0,497,32.3,1653,0,1293
"Mobile, AL",62740,148,46017,110,0,1267,73.3,76,0,836
"Monroe, AL",23666,842,9898,743,0,2591,41.8,817,0,542
"Montgomery, AL",72047,117,40720,123,0,1409,56.5,223,0,2453
"Morgan, AL",28820,591,11221,615,0,1192,38.9,1055,0,345
"Perry, AL",31783,484,16148,349,0,1081,50.8,370,0,1255
"Pickens, AL",24402,798,10771,656,0,1639,44.1,654,0,1564
"Pike, AL",29172,576,13141,483,0,2547,45.0,607,0,1047
"Randolph, AL",21647,971,8016,978,0,2362,37.0,1209,0,2039
"Russell, AL",27083,670,13756,449,0,2174,50.8,371,0,1266
"Shelby, AL",23684,840,9639,782,0,210,40.7,893,0,1378
"St. Clair, AL",19425,1141,6766,1215,0,2155,34.8,1404,0,1369
"Sumter, AL",32710,455,12624,523,0,176,38.6,1090,0,730
"Talladega, AL",35773,377,15348,378,0,1399,42.9,735,0,2455
"Tallapoosa, AL",29675,563,11082,627,0,1323,37.3,1183,0,1753
"Tuscaloosa, AL",36147,372,17128,325,0,823,47.4,504,0,2729
"Walker, AL",25162,758,8430,925,0,1781,33.5,1538,0,28
"Washington, AL",11134,1931,6255,1321,0,522,56.2,229,0,2519
"Wilcox, AL",35631,380,20971,261,0,108,58.9,193,0,2123
"Winston, AL",9554,2074,2479,2230,0,2060,25.9,2188,0,1548
"(Unassigned to county by census bureau), AZ",0,2815,1175,2557,237,47,,2860,,2858
"Apache, AZ",8297,2194,1342,2516,0,2390,16.2,2647,0,967
"Cochise, AZ",9251,2099,5978,1375,0,1107,64.6,126,0,1386
"Coconino, AZ",5514,2413,1147,2565,0,117,20.8,2484,0,1989
"Gila, AZ",4973,2456,1548,2464,0,1820,31.1,1758,0,2448
"Graham, AZ",14162,1648,10522,679,0,1890,74.3,73,0,803
"Maricopa, AZ",20457,1055,10662,665,0,1736,52.1,334,0,859
"Mohave, AZ",3426,2578,416,2726,0,1887,12.1,2731,0,1891
"Navajo, AZ",8829,2138,1541,2467,0,1853,17.5,2608,0,538
"Pima, AZ",14689,1595,4957,1609,0,870,33.7,1507,0,2502
"Pinal, AZ",7779,2238,2233,2287,0,2685,28.7,1975,0,2020
"Santa Cruz, AZ",4545,2502,974,2597,0,480,21.4,2447,0,1582
"Yavapai, AZ",13799,1674,1775,2402,0,1144,12.9,2721,0,1781
"Yuma, AZ",4145,2532,1557,2461,0,1787,37.6,1167,0,1577
"(Unassigned to county by census bureau), AR",0,2816,195635,29,6208,16,,2829,,2827
"Arkansas, AR",12973,1765,3548,1995,0,2290,27.3,2088,0,448
"Ashley, AR",19734,1107,7460,1070,0,579,37.8,1149,0,1379
"Baxter, AR",9298,2092,1707,2414,0,1276,18.4,2577,0,197
"Benton, AR",31611,495,8952,855,0,1019,28.3,2005,0,2350
"Boone, AR",16396,1436,3003,2117,0,829,18.3,2582,0,252
"Bradley, AR",9651,2063,2541,2212,0,1863,26.3,2165,0,1295
"Calhoun, AR",8539,2168,2600,2193,0,1656,30.4,1819,0,304
"Carroll, AR",18848,1187,3663,1959,0,1895,19.4,2537,0,2572
"Chicot, AR",14528,1612,6184,1337,0,698,42.6,759,0,2719
"Clark, AR",21289,996,8167,957,0,2132,38.4,1113,0,983
"Clay, AR",15886,1486,4932,1613,0,913,31.0,1770,0,2580
"Cleburne, AR",9628,2065,1802,2399,0,1111,18.7,2564,0,54
"Cleveland, AR",11620,1884,3169,2085,0,478,27.3,2092,0,492
"Columbia, AR",22077,937,6715,1231,0,2331,30.4,1822,0,337
"Conway, AR",19772,1103,9052,846,0,921,45.8,582,0,772
"Craighead, AR",19505,1134,9209,830,0,750,47.2,514,0,24
"Crawford, AR",21270,1000,6356,1306,0,347,29.9,1866,0,821
"Crittenden, AR",14529,1611,7639,1038,0,211,52.6,318,0,683
"Cross, AR",11051,1938,3663,1958,0,1884,33.1,1576,0,446
"Dallas, AR",11518,1893,4649,1699,0,1850,40.4,930,0,1785
"Desha, AR",11511,1894,2932,2128,0,948,25.5,2220,0,1900
"Drew, AR",19451,1139,6914,1187,0,1848,35.5,1337,0,632
"Faulkner, AR",20780,1027,6751,1219,0,2199,32.5,1632,0,1062
"Franklin, AR",17395,1327,5855,1401,0,1392,33.7,1515,0,2590
"Fulton, AR",12917,1770,2412,2246,0,2236,18.7,2566,0,76
"Garland, AR",18773,1194,5551,1474,0,2189,29.6,1896,0,1151
"Grant, AR",7671,2248,3152,2089,0,525,41.1,862,0,1037
"Greene, AR",16979,1370,6607,1254,0,2582,38.9,1058,0,378
"Hempstead, AR",24101,822,10018,730,0,2449,41.6,828,0,663
"Hot Spring, AR",12748,1784,4262,1809,0,248,33.4,1545,0,105
"Howard, AR",14076,1660,4201,1825,0,431,29.8,1869,0,854
"Independence, AR",22557,907,5908,1390,0,1272,26.2,2170,0,1350
"Izard, AR",13506,1707,4005,1873,0,958,29.7,1888,0,1063
"Jackson, AR",18383,1221,6058,1357,0,912,33.0,1591,0,611
"Jefferson, AR",40972,312,17758,313,0,694,43.3,701,0,2081
"Johnson, AR",17448,1324,4696,1677,0,1610,26.9,2122,0,822
"Lafayette, AR",10594,1960,4866,1633,0,1130,45.9,576,0,706
"Lawrence, AR",16491,1430,3038,2111,0,765,18.4,2575,0,175
"Lee, AR",19409,1144,5736,1436,0,1772,29.6,1898,0,1173
"Lincoln, AR",13389,1723,3236,2068,0,281,24.2,2298,0,2758
"Little River, AR",13731,1684,4635,1701,0,1872,33.8,1504,0,2469
"Logan, AR",20563,1045,6576,1263,0,2681,32.0,1681,0,1601
"Lonoke, AR",22544,908,7958,986,0,2450,35.3,1366,0,951
"Madison, AR",19864,1097,1683,2423,0,1374,8.5,2773,0,2353
"Marion, AR",11377,1905,1561,2459,0,1765,13.7,2701,0,1561
"Miller, AR",17558,1314,6495,1275,0,2813,37.0,1211,0,2061
"Mississippi, AR",16384,1440,6752,1218,0,2188,41.2,846,0,861
"Monroe, AR",16816,1386,6608,1253,0,2571,39.3,1031,0,81
"Montgomery, AR",9444,2082,2467,2233,0,2093,26.1,2176,0,1416
"Nevada, AR",16609,1410,5695,1442,0,1838,34.3,1453,0,1908
"Newton, AR",12538,1800,1658,2432,0,1471,13.2,2713,0,1693
"Ouachita, AR",20892,1018,8889,866,0,1138,42.5,760,0,2730
"Perry, AR",7294,2275,2786,2158,0,1275,38.2,1122,0,1082
"Phillips, AR",26561,693,10774,655,0,1628,40.6,911,0,1576
"Pike, AR",10301,1994,1616,2446,0,1624,15.7,2658,0,1088
"Poinsett, AR",7025,2296,1911,2371,0,810,27.2,2103,0,613
"Polk, AR",18352,1226,3446,2020,0,2564,18.8,2560,0,10
"Pope, AR",21715,963,5121,1576,0,511,23.6,2338,0,383
"Prairie, AR",11875,1864,4578,1711,0,1982,38.6,1095,0,785
"Pulaski, AR",63179,147,27566,189,0,2129,43.6,686,0,1916
"Randolph, AR",17156,1354,3584,1984,0,2169,20.9,2478,0,1923
"Saline, AR",13122,1748,4198,1826,0,442,32.0,1678,0,1568
"Scott, AR",13183,1740,2546,2208,0,1819,19.3,2538,0,2583
"Searcy, AR",11988,1850,2429,2242,0,2192,20.3,2507,0,2242
"Sebastian, AR",36935,364,16085,352,0,1114,43.5,693,0,1993
"Sevier, AR",16339,1447,3332,2047,0,2859,20.4,2500,0,2165
"Sharp, AR",12199,1829,2571,2204,0,1775,21.1,2467,0,1802
"St. Francis, AR",17157,1353,6933,1181,0,1782,40.4,927,0,1752
"Stone, AR",8100,2208,1533,2468,0,1864,18.9,2552,0,2737
"Union, AR",22495,912,10257,709,0,2219,45.6,593,0,893
"Van Buren, AR",11220,1919,2594,2194,0,1666,23.1,2368,0,713
"Washington, AR",34256,415,10020,729,0,2438,29.3,1933,0,1558
"White, AR",24864,777,7765,1015,0,2768,31.2,1750,0,2360
"Woodruff, AR",16304,1451,6439,1290,0,167,39.5,1010,0,2665
"Yell, AR",22750,897,5350,1520,0,2693,23.5,2343,0,438
"(Unassigned to county by census bureau), CA",0,2817,74521,69,2896,28,,2841,,2839
"Alameda, CA",130197,54,61812,84,0,983,47.5,497,0,2652
"Amador, CA",11116,1932,6206,1330,0,624,55.8,236,0,2596
"Butte, CA",17117,1357,3612,1973,0,2049,21.1,2463,0,1758
"Calaveras, CA",11200,1922,3335,2044,0,2827,29.8,1877,0,942
"Colusa, CA",7364,2268,4256,1811,0,269,57.8,204,0,2244
"Contra Costa, CA",18046,1254,7043,1156,0,1509,39.0,1048,0,268
"Del Norte, CA",2408,2650,954,2602,0,538,39.6,1000,0,2555
"El Dorado, CA",8986,2125,458,2716,0,1777,5.1,2794,0,2584
"Fresno, CA",37862,354,17921,304,0,599,47.3,510,0,2795
"Glenn, CA",5150,2440,1576,2455,0,1721,30.6,1804,0,139
"Humboldt, CA",27104,669,7580,1049,0,334,28.0,2027,0,2592
"Inyo, CA",4377,2519,393,2731,0,1942,9.0,2769,0,2309
"Kern, CA",16480,1431,5357,1519,0,2682,32.5,1630,0,1040
"Kings, CA",9871,2040,3774,1930,0,1578,38.2,1120,0,1060
"Lake, CA",6017,2377,1273,2535,0,2598,21.2,2462,0,1747
"Lassen, CA",4511,2511,217,2789,0,2577,4.8,2797,0,2617
"Los Angeles, CA",170298,37,119773,53,0,651,70.3,90,0,990
"Madera, CA",6364,2352,3715,1941,0,1697,58.4,197,0,2167
"Marin, CA",15702,1505,7935,988,0,2472,50.5,378,0,1343
"Mariposa, CA",4720,2485,576,2687,0,1461,12.2,2728,0,1858
"Mendocino, CA",20465,1053,5328,1528,0,2781,26.0,2184,0,1504
"Merced, CA",9215,2104,2298,2276,0,2565,24.9,2254,0,2274
"Modoc, CA",5076,2446,162,2809,0,2797,3.2,2807,0,2727
"Mono, CA",2167,2666,4,2862,0,586,0.2,2813,0,2793
"Monterey, CA",19380,1147,4828,1643,0,1240,24.9,2256,0,2296
"Napa, CA",16451,1434,5172,1564,0,372,31.4,1737,0,2217
"Nevada, CA",17789,1286,1665,2430,0,1450,9.4,2765,0,2265
"Orange, CA",19696,1111,8057,974,0,2319,40.9,875,0,1180
"Placer, CA",15786,1500,1886,2378,0,884,11.9,2732,0,1902
"Plumas, CA",4657,2490,51,2850,0,446,1.1,2811,0,2771
"Riverside, CA",17897,1270,9378,808,0,508,52.4,323,0,738
"Sacramento, CA",45915,259,12970,498,0,2711,28.2,2008,0,2383
"San Benito, CA",6633,2329,2949,2126,0,926,44.5,634,0,1344
"San Bernardino, CA",27929,638,10219,713,0,2263,36.6,1243,0,2413
"San Diego, CA",35090,391,14612,405,0,1691,41.6,824,0,619
"San Francisco, CA",342782,18,140519,48,0,598,41.0,866,0,1081
"San Joaquin, CA",35452,383,10309,703,0,2153,29.1,1947,0,1712
"San Luis Obispo, CA",16637,1408,5928,1384,0,1206,35.6,1331,0,566
"San Mateo, CA",12094,1844,5306,1538,0,78,43.9,669,0,1729
"Santa Barbara, CA",18934,1178,6785,1207,0,2067,35.8,1309,0,324
"Santa Clara, CA",60216,155,24084,223,0,2502,40.0,962,0,2137
"Santa Cruz, CA",21512,976,7273,1108,0,987,33.8,1497,0,2392
"Shasta, CA",17318,1339,1685,2421,0,1352,9.7,2756,0,2166
"Sierra, CA",4017,2537,752,2641,0,961,18.7,2563,0,43
"Siskiyou, CA",16962,1373,2572,2203,0,1764,15.2,2669,0,1209
"Solano, CA",24143,816,7551,1057,0,428,31.3,1744,0,2294
"Sonoma, CA",38480,344,12326,535,0,310,32.0,1674,0,1524
"Stanislaus, CA",9550,2076,3154,2088,0,513,33.0,1587,0,567
"Sutter, CA",5886,2386,562,2692,0,1515,9.5,2759,0,2199
"Tehama, CA",10996,1941,3756,1933,0,1611,34.2,1467,0,2062
"Trinity, CA",4383,2518,343,2750,0,2150,7.8,2777,0,2397
"Tulare, CA",18375,1222,3946,1887,0,1109,21.5,2446,0,1571
"Tuolumne, CA",11166,1928,1585,2453,0,1699,14.2,2688,0,1418
"Ventura, CA",14367,1627,4614,1703,0,1894,32.1,1668,0,1458
"Yolo, CA",13618,1698,3648,1965,0,1961,26.8,2131,0,921
"Yuba, CA",8620,2163,3670,1956,0,1862,42.6,758,0,2708
"(Unassigned to county by census bureau), CO",0,2818,33999,146,1268,37,,2850,,2848
"Arapahoe, CO",19158,1163,817,2625,0,789,4.3,2803,0,2683
"Archuleta, CO",2117,2669,722,2644,0,993,34.1,1471,0,2106
"Baca, CO",759,2770,130,2819,0,94,17.1,2618,0,648
"Bent, CO",3049,2608,830,2622,0,757,27.2,2101,0,591
"Boulder, CO",21544,975,8613,899,0,1497,40.0,966,0,2181
"Chaffee, CO",7085,2289,2082,2324,0,282,29.4,1917,0,1382
"Cheyenne, CO",501,2780,94,2837,0,295,18.8,2561,0,21
"Clear Creek, CO",7082,2291,1930,2364,0,734,27.3,2096,0,536
"Conejos, CO",8794,2142,3740,1936,0,1644,42.5,762,0,2752
"Costilla, CO",4632,2494,2524,2218,0,1929,54.5,264,0,89
"Custer, CO",2937,2617,588,2683,0,1419,20.0,2513,0,2308
"Delta, CO",5487,2417,1859,2382,0,927,33.9,1492,0,2337
"Denver, CO",133859,52,55476,89,0,1037,41.4,833,0,718
"Dolores, CO",1134,2743,71,2844,0,377,6.3,2787,0,2507
"Douglas, CO",3120,2599,187,2799,0,2687,6.0,2789,0,2529
"Eagle, CO",3008,2610,211,2790,0,2588,7.0,2781,0,2441
"El Paso, CO",31602,497,13078,488,0,2601,41.4,839,0,784
"Elbert, CO",3101,2601,203,2794,0,2632,6.5,2785,0,2485
"Fremont, CO",15636,1512,5608,1454,0,1970,35.9,1308,0,313
"Garfield, CO",5835,2390,941,2603,0,550,16.1,2648,0,978
"Gilpin, CO",6690,2327,1655,2433,0,1482,24.7,2269,0,2439
"Grand, CO",741,2772,477,2713,0,1744,64.4,128,0,1408
"Gunnison, CO",5331,2430,994,2593,0,434,18.6,2569,0,109
"Hinsdale, CO",1609,2712,285,2769,0,2358,17.7,2602,0,472
"Huerfano, CO",8395,2183,5883,1395,0,1326,70.1,92,0,1012
"Jefferson, CO",9306,2091,2039,2337,0,433,21.9,2426,0,1351
"Kiowa, CO",701,2773,49,2853,0,481,7.0,2783,0,2463
"Kit Carson, CO",1580,2716,316,2759,0,2249,20.0,2515,0,2330
"La Plata, CO",7016,2298,2617,2189,0,1612,37.3,1186,0,1786
"Lake, CO",18054,1252,3856,1906,0,1317,21.4,2452,0,1637
"Larimer, CO",12168,1835,6654,1242,0,2451,54.7,255,0,2804
"Las Animas, CO",21842,952,17768,312,0,683,81.3,49,0,539
"Lincoln, CO",926,2757,100,2836,0,284,10.8,2743,0,2023
"Logan, CO",3292,2586,1230,2547,0,2730,37.4,1181,0,1731
"Mesa, CO",9267,2095,4293,1799,0,136,46.3,556,0,486
"Mineral, CO",1913,2684,278,2771,0,2380,14.5,2681,0,1341
"Montezuma, CO",3058,2605,512,2701,0,1614,16.7,2629,0,769
"Montrose, CO",4535,2503,620,2669,0,1266,13.7,2702,0,1572
"Morgan, CO",3268,2588,1270,2536,0,2609,38.9,1063,0,433
"Otero, CO",11522,1892,4279,1803,0,181,37.1,1201,0,1951
"Ouray, CO",4731,2483,448,2717,0,1788,9.5,2763,0,2243
"Park, CO",2998,2612,178,2804,0,2742,5.9,2790,0,2540
"Phillips, CO",1583,2714,375,2734,0,1975,23.7,2325,0,240
"Pitkin, CO",7020,2297,2499,2223,0,1984,35.6,1332,0,577
"Prowers, CO",3766,2553,1448,2492,0,2127,38.4,1106,0,906
"Pueblo, CO",34448,406,20537,269,0,197,59.6,182,0,2002
"Rio Blanco, CO",1690,2705,237,2782,0,2501,14.0,2694,0,1484
"Rio Grande, CO",4080,2535,1546,2466,0,1842,37.9,1145,0,1335
"Routt, CO",3661,2561,347,2747,0,2117,9.5,2762,0,2232
"Saguache, CO",3853,2547,977,2595,0,457,25.4,2231,0,2021
"San Juan, CO",2342,2658,1173,2559,0,2861,50.1,397,0,1552
"San Miguel, CO",5379,2425,710,2646,0,1015,13.2,2714,0,1704
"Sedgwick, CO",971,2754,220,2787,0,2556,22.7,2390,0,955
"Summit, CO",2744,2627,678,2651,0,1068,24.7,2270,0,2450
"Teller, CO",29002,586,2840,2145,0,1132,9.8,2755,0,2155
"Washington, CO",1241,2733,123,2824,0,151,9.9,2753,0,2133
"Weld, CO",16808,1388,5138,1574,0,488,30.6,1808,0,183
"Yuma, CO",1729,2699,1336,2518,0,2412,77.3,64,0,704
"(Unassigned to county by census bureau), CT",0,2819,110695,55,1384,35,,2848,,2846
"Fairfield, CT",184203,33,98585,58,0,704,53.5,293,0,408
"Hartford, CT",195480,29,91933,61,0,736,47.0,523,0,123
"Litchfield, CT",63672,143,22913,237,0,2655,36.0,1291,0,126
"Middlesex, CT",41760,303,15181,385,0,1474,36.4,1262,0,2622
"New Haven, CT",269163,22,143367,47,0,587,53.3,299,0,474
"New London, CT",82758,97,35637,136,0,1549,43.1,723,0,2323
"Tolland, CT",24523,792,7542,1059,0,451,30.8,1791,0,2810
"Windham, CT",46861,249,21764,250,0,2798,46.4,552,0,442
"(Unassigned to county by census bureau), DE",0,2820,7343,1093,468,45,,2858,,2856
"Kent, DE",32762,451,10215,714,0,2274,31.2,1754,0,2404
"New Castle, DE",109697,67,46996,105,0,1212,42.8,739,0,2499
"Sussex, DE",42276,296,13503,466,0,2360,31.9,1688,0,1678
"(Unassigned to county by census bureau), DC",0,2821,136759,50,289,46,,2859,,2857
"(Unassigned to county by census bureau), FL",0,2822,146021,44,3370,25,,2838,,2836
"Alachua, FL",32245,472,12302,537,0,332,38.2,1126,0,1126
"Baker, FL",4516,2509,598,2675,0,1331,13.2,2711,0,1671
"Bradford, FL",10295,1995,3456,2015,0,2509,33.6,1531,0,2766
"Brevard, FL",5158,2439,1219,2549,0,2752,23.6,2331,0,306
"Calhoun, FL",5132,2442,1208,2551,0,2774,23.5,2342,0,427
"Citrus, FL",5391,2424,1615,2447,0,1635,30.0,1856,0,711
"Clay, FL",5635,2403,1751,2408,0,1210,31.1,1762,0,2492
"Columbia, FL",17094,1360,5226,1552,0,236,30.6,1807,0,172
"DeSoto, FL",8047,2217,3810,1915,0,1416,47.3,509,0,2784
"Duval, FL",39733,323,22058,243,0,2721,55.5,240,0,2640
"Escambia, FL",28313,611,17806,310,0,662,62.9,146,0,1606
"Franklin, FL",4890,2468,2006,2344,0,514,41.0,865,0,1070
"Gadsden, FL",15294,1542,5381,1517,0,2660,35.2,1373,0,1028
"Hamilton, FL",11881,1863,3975,1882,0,1054,33.5,1541,0,61
"Hernando, FL",3638,2562,1604,2451,0,1677,44.1,661,0,1641
"Hillsborough, FL",36013,374,16596,335,0,930,46.1,565,0,585
"Holmes, FL",7762,2241,1932,2363,0,724,24.9,2259,0,2329
"Jackson, FL",23377,858,11789,573,0,738,50.4,381,0,1376
"Jefferson, FL",16195,1460,6810,1200,0,1991,42.1,798,0,333
"Lafayette, FL",4987,2453,2133,2310,0,127,42.8,746,0,2576
"Lake, FL",7467,2263,2585,2198,0,1709,34.6,1429,0,1644
"Lee, FL",3071,2604,776,2635,0,896,25.3,2237,0,2087
"Leon, FL",19887,1093,7436,1078,0,665,37.4,1177,0,1687
"Levy, FL",8603,2164,2075,2327,0,317,24.1,2300,0,2780
"Liberty, FL",2956,2615,696,2648,0,1036,23.5,2340,0,405
"Madison, FL",15446,1522,6524,1272,0,2780,42.2,782,0,157
"Manatee, FL",4663,2489,2515,2221,0,1962,53.9,278,0,243
"Marion, FL",24403,797,10046,724,0,2383,41.2,852,0,927
"Miami-Dade, FL",4955,2458,3685,1948,0,1774,74.4,72,0,792
"Monroe, FL",18006,1258,4506,1732,0,2212,25.0,2247,0,2197
"Nassau, FL",9654,2062,3588,1983,0,2158,37.2,1197,0,1907
"Orange, FL",11374,1906,6397,1298,0,256,56.2,228,0,2508
"Osceola, FL",3444,2576,1199,2553,0,2796,34.8,1407,0,1402
"Pasco, FL",6054,2373,1817,2394,0,1056,30.0,1851,0,656
"Polk, FL",12472,1802,5000,1599,0,763,40.1,952,0,2027
"Putnam, FL",11641,1882,4766,1656,0,1382,40.9,871,0,1136
"Santa Rosa, FL",10293,1996,2842,2144,0,1121,27.6,2056,0,96
"St. Johns, FL",9165,2108,5226,1551,0,224,57.0,210,0,2310
"Sumter, FL",6187,2363,2120,2311,0,138,34.3,1455,0,1930
"Suwannee, FL",14554,1609,7069,1149,0,1434,48.6,455,0,2190
"Taylor, FL",3999,2539,1451,2490,0,2105,36.3,1269,0,2699
"Volusia, FL",10003,2027,4692,1680,0,1643,46.9,529,0,189
"Wakulla, FL",5149,2441,1167,2561,0,70,22.7,2389,0,944
"Walton, FL",9346,2086,3337,2043,0,2816,35.7,1319,0,434
"Washington, FL",10154,2011,3322,2049,0,68,32.7,1609,0,809
"(Unassigned to county by census bureau), GA",0,2823,776036,3,10097,3,,2816,,2814
"Appling, GA",12336,1813,3577,1988,0,2213,29.0,1954,0,1789
"Baker, GA",6704,2324,1668,2428,0,1428,24.9,2261,0,2351
"Baldwin, GA",17768,1287,7494,1068,0,555,42.2,788,0,223
"Banks, GA",10545,1964,4994,1601,0,785,47.4,508,0,2773
"Bartow, GA",20823,1025,9008,849,0,954,43.3,704,0,2114
"Berrien, GA",19440,1140,6110,1348,0,817,31.4,1738,0,2228
"Bibb, GA",50473,216,24937,215,0,2414,49.4,419,0,1794
"Brooks, GA",18606,1204,7842,1001,0,2614,42.1,789,0,234
"Bryan, GA",6122,2367,2230,2288,0,2696,36.4,1255,0,2545
"Bulloch, GA",21377,985,6411,1294,0,212,30.0,1854,0,689
"Burke, GA",30165,537,17251,322,0,791,57.2,208,0,2288
"Butts, GA",12805,1780,6316,1310,0,394,49.3,427,0,1882
"Calhoun, GA",9274,2094,3350,2038,0,2761,36.1,1278,0,2798
"Camden, GA",7669,2249,2730,2170,0,1406,35.6,1333,0,588
"Campbell, GA",9518,2078,5069,1587,0,636,53.3,300,0,485
"Carroll, GA",26576,690,10860,648,0,1551,40.9,879,0,1224
"Catoosa, GA",5823,2391,1619,2445,0,1613,27.8,2041,0,2746
"Charlton, GA",3592,2566,1661,2431,0,1460,46.2,561,0,541
"Chatham, GA",71239,121,40996,122,0,1398,57.5,205,0,2255
"Chattahoochee, GA",5790,2393,1949,2356,0,649,33.7,1513,0,2568
"Chattooga, GA",12952,1768,4334,1777,0,2705,33.5,1540,0,50
"Cherokee, GA",15243,1548,6002,1365,0,999,39.4,1022,0,2797
"Clarke, GA",17708,1294,8279,945,0,2001,46.8,536,0,266
"Clay, GA",8568,2167,4324,1782,0,2760,50.5,380,0,1365
"Clayton, GA",9598,2071,4556,1717,0,2048,47.5,499,0,2674
"Clinch, GA",8732,2149,2189,2295,0,2773,25.1,2244,0,2164
"Cobb, GA",24664,785,11717,577,0,781,47.5,495,0,2630
"Coffee, GA",16169,1463,6657,1241,0,2440,41.2,851,0,916
"Colquitt, GA",13636,1695,6313,1311,0,405,46.3,558,0,508
"Columbia, GA",10653,1958,8134,963,0,2198,76.4,67,0,737
"Coweta, GA",24980,772,14959,394,0,1572,59.9,179,0,1969
"Crawford, GA",10368,1985,2428,2243,0,2203,23.4,2351,0,526
"Dade, GA",4578,2498,1066,2582,0,306,23.3,2357,0,592
"Dawson, GA",5442,2419,1850,2389,0,1003,34.0,1483,0,2238
"Decatur, GA",29454,566,10575,674,0,1835,35.9,1305,0,280
"DeKalb, GA",21112,1007,9825,754,0,2712,46.5,546,0,376
"Dodge, GA",13975,1663,6813,1199,0,1980,48.8,442,0,2047
"Dooly, GA",26567,691,7303,1100,0,901,27.5,2074,0,294
"Dougherty, GA",13679,1689,6401,1297,0,246,46.8,534,0,244
"Douglas, GA",8745,2148,3451,2017,0,2531,39.5,1012,0,2687
"Early, GA",14828,1583,6372,1302,0,301,43.0,728,0,2378
"Echols, GA",3209,2592,975,2596,0,468,30.4,1823,0,348
"Effingham, GA",8334,2187,4540,1722,0,2102,54.5,266,0,111
"Elbert, GA",19729,1108,8380,932,0,1858,42.5,767,0,2806
"Emanuel, GA",21279,997,8510,916,0,1682,40.0,963,0,2148
"Fannin, GA",11214,1920,3065,2104,0,690,27.3,2089,0,459
